Vibration,Temperature,Force
23.45,16.91,-0.00
23.41,17.42,-0.00
23.41,16.99,-0.00
23.39,17.26,-0.00
23.47,17.85,-0.00
23.53,19.38,-0.00
23.65,16.63,-0.00
24.05,17.73,-0.00
24.47,16.83,-0.01
24.27,18.36,-0.00
24.33,18.71,0.01
26.05,19.14,0.02
27.75,17.89,0.02
29.23,17.02,0.02
30.05,16.67,0.01
30.23,18.24,0.01
25.81,17.65,0.01
25.49,17.89,-0.01
24.93,17.61,-0.01
24.83,18.99,-0.03
24.57,16.48,-0.05
24.29,18.91,-0.05
24.23,16.71,-0.02
24.11,19.53,-0.00
24.03,19.57,-0.00
23.91,17.30,-0.00
23.87,16.79,0.00
23.93,19.18,0.01
23.71,17.50,0.01
23.75,19.53,0.00
23.57,17.65,0.00
23.71,18.20,-0.00
23.57,16.28,-0.00
23.51,20.04,0.00
23.59,18.63,0.01
23.63,19.93,0.04
23.51,8.79,0.07
23.51,19.61,0.08
23.47,11.57,0.10
23.45,20.04,0.12
23.39,18.40,0.13
23.35,15.69,0.16
23.29,5.26,0.20
23.35,20.04,0.22
23.45,20.04,0.27
23.39,14.98,0.29
23.39,20.04,0.32
23.39,20.04,0.36
23.45,-13.14,0.37
23.45,20.04,0.42
