Vibration,Temperature,Force
23.53,17.53,3.61
23.57,17.65,3.60
23.59,17.69,3.60
23.53,17.53,3.60
23.59,17.65,3.60
23.57,17.69,3.60
23.57,17.73,3.59
23.57,17.73,3.60
23.59,17.57,3.59
23.57,17.65,3.57
23.53,17.46,3.56
23.53,17.61,3.56
23.59,17.81,3.57
23.59,17.65,3.58
23.59,17.65,3.59
23.57,17.65,3.58
23.53,17.65,3.58
23.57,17.61,3.57
23.53,17.69,3.57
23.51,17.69,3.57
23.45,17.65,3.57
23.53,17.65,3.56
23.45,17.65,3.56
23.41,17.65,3.56
23.45,17.65,3.56
23.39,17.61,3.56
23.35,17.61,3.56
23.33,17.65,3.56
23.39,17.81,3.56
23.33,17.61,3.56
23.33,18.99,3.56
23.39,17.69,3.56
23.41,17.69,3.55
23.27,20.04,0.02
23.33,20.04,0.02
23.33,20.04,0.03
23.33,15.18,0.04
23.29,20.01,0.05
23.29,6.75,0.05
23.29,13.57,0.06
23.27,20.04,0.07
23.27,15.38,0.08
23.27,7.88,0.08
23.29,4.55,0.09
23.29,20.04,0.09
23.21,16.48,0.10
23.23,18.83,0.10
23.21,8.04,0.12
23.27,20.04,0.13
23.27,13.49,0.14
