Vibration,Temperature,Force
23.41,20.04,0.02
23.35,17.18,0.03
23.45,20.04,0.04
23.47,9.49,0.04
23.47,9.30,0.05
23.45,20.04,0.06
23.47,18.28,0.09
23.41,20.04,0.09
23.53,6.04,0.09
23.39,20.04,0.12
23.51,20.04,0.12
23.45,20.04,0.12
23.45,19.97,0.15
23.47,20.04,0.15
23.47,20.04,0.14
23.47,20.04,0.15
23.45,20.04,0.15
23.41,20.04,0.14
23.41,-4.12,0.15
23.45,3.37,0.16
23.45,20.04,0.19
23.41,-5.37,0.19
23.41,20.04,0.20
23.47,20.04,0.24
23.45,20.04,0.25
23.45,20.04,-0.95
23.45,3.45,-0.95
23.47,15.69,-0.95
23.59,11.96,-0.04
23.63,15.42,-0.03
23.71,13.57,-0.03
23.71,14.75,-0.04
23.75,20.04,-0.04
23.71,20.04,-0.03
23.71,20.04,-0.04
23.71,20.04,-0.04
23.65,16.04,-0.05
23.65,19.69,-0.06
23.71,20.04,-0.06
23.57,17.73,-0.06
23.47,19.42,-0.06
23.47,15.49,-0.06
23.45,19.77,-0.06
23.41,15.34,-0.06
23.47,18.48,-0.06
23.41,17.38,-0.06
23.41,16.48,-0.06
23.47,20.04,-0.06
23.45,12.00,-0.06
23.51,20.04,-0.06
