Vibration,Temperature,Force
23.47,16.20,-0.02
23.39,18.04,-0.02
23.33,17.61,-0.02
23.41,17.18,-0.02
23.41,17.61,-0.02
23.39,15.81,-0.02
23.45,17.81,-0.02
23.39,16.40,-0.02
23.33,17.65,-0.02
23.35,15.77,-0.02
23.39,19.14,-0.02
23.35,16.12,-0.02
23.41,19.10,-0.02
23.39,17.81,-0.02
23.45,17.53,-0.02
23.39,17.18,-0.02
23.51,17.34,-0.02
23.45,18.20,-0.02
23.39,16.75,-0.02
23.29,19.85,-0.02
23.35,14.98,-0.02
23.41,18.63,-0.02
23.35,15.38,-0.02
23.27,19.30,-0.02
23.29,16.20,-0.02
23.29,15.49,-0.02
23.27,17.69,-0.02
23.29,15.65,-0.02
23.35,18.95,-0.02
23.29,15.65,-0.02
23.29,19.77,-0.02
23.29,16.67,-0.02
23.29,18.63,-0.02
23.39,15.38,-0.02
23.41,18.91,-0.02
23.41,16.55,-0.02
23.39,18.16,-0.02
23.41,16.91,-0.02
23.39,18.75,-0.02
23.47,20.04,-0.02
23.39,18.91,-0.02
23.39,20.04,-0.02
23.41,19.14,-0.01
23.41,13.30,-0.00
23.35,18.63,-0.01
23.41,13.77,-0.02
23.41,16.32,-0.01
23.39,20.04,-0.01
23.47,15.30,0.01
23.45,20.04,0.01
