Vibration,Temperature,Force
24.33,20.04,0.19
24.33,17.69,0.19
24.39,16.95,0.18
24.39,20.04,0.18
24.35,15.42,0.18
24.41,20.04,0.17
24.35,17.30,0.17
24.35,15.30,0.17
24.45,11.26,0.17
24.41,10.79,0.16
24.41,10.36,0.16
24.47,13.45,0.16
24.41,18.55,0.16
24.39,16.44,0.16
24.45,20.04,0.16
24.39,19.89,0.16
24.45,15.34,0.16
24.41,15.02,0.16
24.33,16.71,0.16
24.39,9.73,0.16
24.33,20.04,0.16
24.39,17.85,0.16
24.35,11.57,0.16
24.33,15.06,0.15
24.27,20.04,0.15
24.21,17.77,0.15
24.33,20.04,0.15
24.23,15.61,0.16
24.27,20.04,0.16
24.23,20.04,0.16
24.23,20.04,0.16
24.23,20.04,0.16
24.23,14.91,0.16
24.23,19.50,0.15
24.23,20.04,0.15
24.17,14.28,0.15
24.17,10.75,0.15
24.23,13.69,0.15
24.23,15.34,0.15
24.27,16.83,0.12
25.11,19.57,0.10
25.53,13.81,0.09
25.69,19.02,0.06
26.05,8.90,0.04
26.29,13.65,0.02
27.03,20.04,-0.05
27.23,14.83,-0.17
27.59,10.08,-0.17
27.59,20.04,-0.18
27.73,20.04,-0.19
