Vibration,Temperature,Force
23.99,15.85,0.00
23.99,17.97,0.00
24.03,16.24,0.00
23.99,15.73,0.01
23.99,16.44,0.01
24.03,19.30,0.00
23.99,17.10,0.00
24.03,15.85,0.01
23.99,16.55,0.01
24.03,19.02,0.00
24.09,15.53,0.00
24.15,16.36,0.01
24.11,17.46,0.01
24.15,17.18,0.01
24.21,17.46,0.01
24.11,15.38,0.00
24.21,17.06,0.01
24.17,18.04,0.03
24.15,20.04,0.04
24.17,16.79,0.05
24.15,18.01,0.06
24.15,14.95,0.07
24.17,18.75,0.08
24.15,20.04,0.12
24.17,20.04,0.14
24.11,14.59,0.16
24.11,13.89,0.20
24.15,16.87,0.22
24.17,13.18,0.25
24.11,17.81,0.25
24.17,13.96,0.25
24.21,15.10,0.24
24.11,14.55,0.23
24.11,19.73,0.23
24.17,20.04,0.19
24.09,16.79,0.19
24.11,8.87,0.19
24.09,20.04,0.20
24.15,13.06,0.19
24.17,18.44,0.19
24.17,16.71,0.18
24.27,20.04,0.19
24.39,20.04,0.19
24.51,12.40,0.20
24.41,20.04,0.20
24.45,16.32,0.20
24.41,20.04,0.21
24.39,6.98,0.20
24.35,16.75,0.19
24.35,20.04,0.19
